species;Phylum;Class;Order;Family;source;speciemens barcoded;speciemens;public BINs;verified by;status;BOLD taxid
Tessaradoma boreale;Bryozoa;Gymnolaemata;Cheilostomatida;Tessaradomidae;WORMS;;;;WORMS;gap;
