Arthropoda;Insecta;Diptera;Chironomidae;Bryophaenocladius bedumonti
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius aedeagolobatus
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius callauensis
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius castellae
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius coppai
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius guardiolei
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius guisseti
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius lencioniae
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius lodscrozetae
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius macunensis
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius muttensis
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius parerai
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius spiridonovi
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius subalpinus
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius ticinoi
Arthropoda;Insecta;Diptera;Chironomidae;Chaetocladius valdostanus
Arthropoda;Insecta;Diptera;Chironomidae;Chironomus (Lobochironomus) palaearcticus
Arthropoda;Insecta;Diptera;Chironomidae;Cladotanytarsus donmcbeani
Arthropoda;Insecta;Diptera;Chironomidae;Clunio boudouresquei
Arthropoda;Insecta;Diptera;Chironomidae;Corynoneura makarchenkorum
Arthropoda;Insecta;Diptera;Chironomidae;Corynoneura tyrrhena
Arthropoda;Insecta;Diptera;Chironomidae;Cricotopus (Cricotopus) latellai
Arthropoda;Insecta;Diptera;Chironomidae;Cricotopus (Cricotopus) mantetanus
Arthropoda;Insecta;Diptera;Chironomidae;Cricotopus (Cricotopus) royanus
Arthropoda;Insecta;Diptera;Chironomidae;Georthocladius meluensis
Arthropoda;Insecta;Diptera;Chironomidae;Georthocladius platystylus 
Arthropoda;Insecta;Diptera;Chironomidae;Georthocladius techensis
Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes nagorskayae
Arthropoda;Insecta;Diptera;Chironomidae;Limnophyes tyrrheneus
Arthropoda;Insecta;Diptera;Chironomidae;Metriocnemus albipunctatus
Arthropoda;Insecta;Diptera;Chironomidae;Micropsectra alyssae
Arthropoda;Insecta;Diptera;Chironomidae;Micropsectra arduinna
Arthropoda;Insecta;Diptera;Chironomidae;Micropsectra ekremi
Arthropoda;Insecta;Diptera;Chironomidae;Micropsectra oksanae
Arthropoda;Insecta;Diptera;Chironomidae;Microtendipes morii
Arthropoda;Insecta;Diptera;Chironomidae;Nubensia nubens
Arthropoda;Insecta;Diptera;Chironomidae;Orthocladius (Euorthocladius) vicentei
Arthropoda;Insecta;Diptera;Chironomidae;Orthocladius (Orthocladius) massanus
Arthropoda;Insecta;Diptera;Chironomidae;Orthocladius (Orthocladius) montisdei
Arthropoda;Insecta;Diptera;Chironomidae;Orthocladius (Orthocladius) queyrassianus
Arthropoda;Insecta;Diptera;Chironomidae;Parachaetocladius pyrenaeus
Arthropoda;Insecta;Diptera;Chironomidae;Paratanytarsus corsicanus
Arthropoda;Insecta;Diptera;Chironomidae;Paratanytarsus oconnori
Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum (Polypedilum) mercantourus
Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum (Uresipedilum) alixae
Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum (Uresipedilum) bernardae
Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum (Uresipedilum) claudei
Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum (Uresipedilum) tissoti
Arthropoda;Insecta;Diptera;Chironomidae;Potthastia dominicii
Arthropoda;Insecta;Diptera;Chironomidae;Potthastia giudicellii
Arthropoda;Insecta;Diptera;Chironomidae;Potthastia valserina
Arthropoda;Insecta;Diptera;Chironomidae;Pseudorthocladius immezensis
Arthropoda;Insecta;Diptera;Chironomidae;Pseudorthocladius queretanus
Arthropoda;Insecta;Diptera;Chironomidae;Pseudosmittia fabioi
Arthropoda;Insecta;Diptera;Chironomidae;Pseudosmittia parspinispinata
Arthropoda;Insecta;Diptera;Chironomidae;Rheocricotopus (Psilocricotopus) meridionalis
Arthropoda;Insecta;Diptera;Chironomidae;Rheocricotopus (Psilocricotopus) thomasi
Arthropoda;Insecta;Diptera;Chironomidae;Rheotanytarsus dactylophoreus
Arthropoda;Insecta;Diptera;Chironomidae;Smittia balmea
Arthropoda;Insecta;Diptera;Chironomidae;Smittia corsicana
Arthropoda;Insecta;Diptera;Chironomidae;Smittia pratti
Arthropoda;Insecta;Diptera;Chironomidae;Smittia remoraya
Arthropoda;Insecta;Diptera;Chironomidae;Smittia tyrrhena
Arthropoda;Insecta;Diptera;Chironomidae;Stygocladius multisetosus
Arthropoda;Insecta;Diptera;Chironomidae;Synorthocladius federicoi
Arthropoda;Insecta;Diptera;Chironomidae;Thalassosmittia ballestai
Arthropoda;Insecta;Diptera;Chironomidae;Thienemannia corsicana
Arthropoda;Insecta;Diptera;Chironomidae;Thienemannia valespira
Arthropoda;Insecta;Diptera;Chironomidae;Trissocladius orsinii
Arthropoda;Insecta;Diptera;Chironomidae;Troglocladius hajdi
Arthropoda;Insecta;Diptera;Chironomidae;Virgatanytarsus rossaroi
Arthropoda;Insecta;Diptera;Chironomidae;Zelentsoviella jugorica
