Chordata;Aves;Anseriformes;Anatidae;Aythya ferina
Arthropoda;Insecta;Hemiptera;Coreidae;Leptoglossus occidentalis
Arthropoda;Insecta;Diptera;Sciomyzidae;Trypetoptera punctulata
Arthropoda;Insecta;Lepidoptera;Hesperiidae;Thymelicus sylvestris
Chordata;Aves;Ciconiiformes;Ciconiidae;Ciconia ciconia
Arthropoda;Insecta;Coleoptera;Cerambycidae;Anaglyptus mysticus
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Maniola jurtina
Arthropoda;Insecta;Orthoptera;Gryllidae;Gryllus campestris
Chordata;Aves;Passeriformes;Corvidae;Corvus corone
Chordata;Aves;Gruiformes;Gruidae;Grus grus
Chordata;Reptilia;Squamata;Anguidae;Anguis fragilis
Arthropoda;Insecta;Diptera;Asilidae;Lamyra marginata
Arthropoda;Insecta;Coleoptera;Cleridae;Trichodes alvearius
Arthropoda;Insecta;Orthoptera;Acrididae;Oedipoda caerulescens
Arthropoda;Insecta;Diptera;Syrphidae;Eoseristalis pertinax
Chordata;Aves;Passeriformes;Fringillidae;Linaria cannabina
Arthropoda;Insecta;Odonata;Aeshnidae;Aeshna cyanea
Arthropoda;Insecta;Coleoptera;Rutelidae;Phyllopertha horticola
Chordata;Aves;Charadriiformes;Scolopacidae;Tringa nebularia
Arthropoda;Insecta;Hymenoptera;Megachilidae;Osmia cornuta
Arthropoda;Insecta;Hemiptera;Pentatomidae;Palomena prasina
Arthropoda;Insecta;Lepidoptera;Geometridae;Timandra comae
Arthropoda;Insecta;Lepidoptera;Pieridae;Pieris napi
Arthropoda;Insecta;Lepidoptera;Noctuidae;Conistra vaccinii
Chordata;Mammalia;Artiodactyla;Cervidae;Capreolus capreolus
Arthropoda;Insecta;Lepidoptera;Geometridae;Camptogramma bilineata
Arthropoda;Insecta;Diptera;Bombyliidae;Bombylius discolor
Arthropoda;Insecta;Hymenoptera;Vespidae;Vespula vulgaris
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Aglais urticae
Arthropoda;Insecta;Lepidoptera;Notodontidae;Harpyia milhauseri
Arthropoda;Insecta;Lepidoptera;Crambidae;Cydalima perspectalis
Arthropoda;Insecta;Diptera;Bombyliidae;Bombylius major
Arthropoda;Insecta;Lepidoptera;Lycaenidae;Polyommatus icarus
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Araschnia levana
Chordata;Aves;Podicipediformes;Podicipedidae;Tachybaptus ruficollis
Arthropoda;Insecta;Lepidoptera;Pieridae;Colias croceus
Chordata;Aves;Passeriformes;Muscicapidae;Erithacus rubecula
Chordata;Aves;Passeriformes;Fringillidae;Chloris chloris
Chordata;Aves;Passeriformes;Paridae;Parus major
Chordata;Aves;Anseriformes;Anatidae;Somateria mollissima
Chordata;Aves;Passeriformes;Emberizidae;Emberiza citrinella
Chordata;Aves;Anseriformes;Anatidae;Anser albifrons
Arthropoda;Insecta;Lepidoptera;Noctuidae;Calamia tridens
Arthropoda;Insecta;Orthoptera;Tettigoniidae;Phaneroptera nana
Arthropoda;Malacostraca;Decapoda;Varunidae;Eriocheir sinensis
Chordata;Aves;Pelecaniformes;Ardeidae;Ardea cinerea
Chordata;Mammalia;Rodentia;Castoridae;Castor fiber
Arthropoda;Insecta;Lepidoptera;Noctuidae;Brachylomia viminalis
Chordata;Aves;Passeriformes;Turdidae;Turdus merula
Arthropoda;Insecta;Lepidoptera;Noctuidae;Mesoligia furuncula
Arthropoda;Insecta;Lepidoptera;Erebidae;Hypena proboscidalis
Chordata;Aves;Passeriformes;Corvidae;Garrulus glandarius
Arthropoda;Insecta;Odonata;Coenagrionidae;Pyrrhosoma nymphula
Chordata;Aves;Passeriformes;Muscicapidae;Luscinia svecica
Mollusca;Gastropoda;Stylommatophora;Helicidae;Helix pomatia
Arthropoda;Insecta;Lepidoptera;Noctuidae;Apamea monoglypha
Arthropoda;Insecta;Diptera;Syrphidae;Volucella zonaria
Chordata;Amphibia;Anura;Bufonidae;Bufo bufo
Chordata;Aves;Anseriformes;Anatidae;Bucephala clangula
Chordata;Aves;Anseriformes;Anatidae;Anas platyrhynchos
Chordata;Aves;Columbiformes;Columbidae;Columba palumbus
Arthropoda;Insecta;Lepidoptera;Geometridae;Hemistola chrysoprasaria
Arthropoda;Insecta;Lepidoptera;Sphingidae;Macroglossum stellatarum
Arthropoda;Insecta;Lepidoptera;Zygaenidae;Zygaena carniolica
Arthropoda;Insecta;Lepidoptera;Geometridae;Gymnoscelis rufifasciata
Arthropoda;Insecta;Coleoptera;Staphylinidae;Ocypus nitens
Arthropoda;Insecta;Coleoptera;Coccinellidae;Coccinella septempunctata
Arthropoda;Insecta;Lepidoptera;Cossidae;Cossus cossus
Arthropoda;Insecta;Lepidoptera;Lycaenidae;Polyommatus bellargus
Arthropoda;Insecta;Coleoptera;Dytiscidae;Dytiscus marginalis
Arthropoda;Insecta;Lepidoptera;Erebidae;Euclidia glyphica
Chordata;Aves;Gruiformes;Rallidae;Fulica atra
Arthropoda;Insecta;Hemiptera;Pentatomidae;Eurydema ornata
Arthropoda;Insecta;Odonata;Platycnemididae;Platycnemis pennipes
Arthropoda;Insecta;Odonata;Lestidae;Lestes viridis
Chordata;Aves;Passeriformes;Fringillidae;Spinus spinus
Arthropoda;Insecta;Coleoptera;Coccinellidae;Harmonia axyridis
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Limenitis camilla
Arthropoda;Insecta;Lepidoptera;Notodontidae;Phalera bucephala
