species;Phylum;Class;Order;Family;source;speciemens barcoded;speciemens;public BINs;verified by;status;BOLD taxid
Achromadora arenicola;Nematoda;Adenophorea;;Achromadoridae;FE;;;;;gap;
Achromadora chungsani;Nematoda;Adenophorea;;Achromadoridae;FE;;;;FE;gap;
Achromadora longicauda;Nematoda;Adenophorea;;Achromadoridae;FE;;;;;gap;
Achromadora micoletzkyi;Nematoda;Adenophorea;;Achromadoridae;FE;;;;WORMS;gap;
Achromadora pseudomicoletzkyi;Nematoda;Adenophorea;;Achromadoridae;FE;;;;;gap;
Achromadora ruricola;Nematoda;Adenophorea;;Achromadoridae;FE;;;;FE;gap;
Achromadora sedata;Nematoda;Adenophorea;;Achromadoridae;FE;;;;;gap;
Achromadora semiarmata;Nematoda;Adenophorea;;Achromadoridae;FE;;;;;gap;
Achromadora tenax;Nematoda;Adenophorea;;Achromadoridae;FE;;;;FE;gap;
Achromadora terricola;Nematoda;Adenophorea;;Achromadoridae;FE;;;;ITIS;gap;
