Arthropoda;Insecta;Diptera;Chironomidae;Aagaardia protensa;2;3;1
Arthropoda;Insecta;Diptera;Chironomidae;Aagaardia sivertseni;0;2;0
Porifera;Demospongiae;Suberitida;Suberitidae;Aaptos papillata;2;2;1
Arthropoda;Arachnida;Trombidiformes;Eriophyidae;Abacarus acutatus;30;30;13
Arthropoda;Arachnida;Trombidiformes;Eriophyidae;Abacarus hystrix;41;41;9
Arthropoda;Arachnida;Trombidiformes;Eriophyidae;Abacarus lolii;6;6;1
Arthropoda;Insecta;Coleoptera;Carabidae;Abacetus salzmanni;3;4;1
Arthropoda;Arachnida;Araneae;Linyphiidae;Abacoproeces saltuum;8;13;1
Chordata;Actinopterygii;Lophiiformes;Antennariidae;Abantennarius coccineus;59;65;2
Echinodermata;Echinoidea;Spatangoida;Schizasteridae;Abatus cordatus;1;1;1
Arthropoda;Insecta;Coleoptera;Carabidae;Abax beckenhauptii;3;3;1
Arthropoda;Insecta;Coleoptera;Carabidae;Abax carinatus;2;9;1
Arthropoda;Insecta;Coleoptera;Carabidae;Abax continuus;0;1;0
Arthropoda;Insecta;Coleoptera;Carabidae;Abax exaratus;1;2;1
Arthropoda;Insecta;Coleoptera;Carabidae;Abax ovalis;35;37;1
Arthropoda;Insecta;Coleoptera;Carabidae;Abax parallelepipedus;61;67;1
Arthropoda;Insecta;Coleoptera;Carabidae;Abax parallelus;37;40;1
Arthropoda;Insecta;Coleoptera;Carabidae;Abax pyrenaeus;1;2;0
Arthropoda;Insecta;Coleoptera;Melandryidae;Abdera affinis;15;17;1
Arthropoda;Insecta;Coleoptera;Melandryidae;Abdera bifasciata;2;3;1
Arthropoda;Insecta;Coleoptera;Melandryidae;Abdera biflexuosa;1;7;0
Arthropoda;Insecta;Coleoptera;Melandryidae;Abdera flexuosa;25;29;1
Arthropoda;Insecta;Coleoptera;Melandryidae;Abdera quadrifasciata;7;15;3
Arthropoda;Insecta;Coleoptera;Melandryidae;Abdera triguttata;16;17;1
Arthropoda;Insecta;Hymenoptera;Cimbicidae;Abia aenea;26;31;3
Arthropoda;Insecta;Hymenoptera;Cimbicidae;Abia aurulenta;6;8;1
Arthropoda;Insecta;Hymenoptera;Cimbicidae;Abia candens;14;14;1
Arthropoda;Insecta;Hymenoptera;Cimbicidae;Abia fasciata;34;44;1
Arthropoda;Insecta;Hymenoptera;Cimbicidae;Abia fulgens;12;15;1
Arthropoda;Insecta;Hymenoptera;Cimbicidae;Abia lonicerae;2;2;1
Arthropoda;Insecta;Hymenoptera;Cimbicidae;Abia mutica;12;14;1
Arthropoda;Insecta;Hymenoptera;Cimbicidae;Abia nitens;10;14;1
Arthropoda;Insecta;Hymenoptera;Cimbicidae;Abia sericea;3;3;0
Mollusca;Gastropoda;Stylommatophora;Chondrinidae;Abida cylindrica;8;8;2
Mollusca;Gastropoda;Stylommatophora;Chondrinidae;Abida gittenbergeri;5;8;2
Mollusca;Gastropoda;Stylommatophora;Chondrinidae;Abida partioti;1;5;1
Mollusca;Gastropoda;Stylommatophora;Chondrinidae;Abida polyodon;8;8;3
Mollusca;Gastropoda;Stylommatophora;Chondrinidae;Abida pyrenaearia;3;7;2
Mollusca;Gastropoda;Stylommatophora;Chondrinidae;Abida secale;129;176;49
Mollusca;Gastropoda;Stylommatophora;Chondrinidae;Abida vergniesiana;2;3;1
Cnidaria;Hydrozoa;Leptothecata;Sertulariidae;Abietinaria abietina;3;23;1
Cnidaria;Hydrozoa;Leptothecata;Sertulariidae;Abietinaria filicula;5;12;0
Arthropoda;Arachnida;Araneae;Linyphiidae;Abiskoa abiskoensis;1;1;1
Arthropoda;Insecta;Diptera;Chironomidae;Abiskomyia paravirgo;3;4;1
Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia aspera;156;159;4
Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia longistyla;74;77;6
Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia monilis;1046;1057;11
