species;Phylum;Class;Order;Family;source;speciemens barcoded;speciemens;public BINs;verified by;status;BOLD taxid
Chauvetia affinis;Mollusca;Gastropoda;Neogastropoda;Chauvetiidae;WORMS;;;;WORMS;gap;
Chauvetia brunnea;Mollusca;Gastropoda;Neogastropoda;Chauvetiidae;WORMS;;;;WORMS;gap;
Chauvetia candidissima;Mollusca;Gastropoda;Neogastropoda;Chauvetiidae;WORMS;;;;WORMS;gap;
Chauvetia crassior;Mollusca;Gastropoda;Neogastropoda;Chauvetiidae;WORMS;;;;WORMS;gap;
Chauvetia decorata;Mollusca;Gastropoda;Neogastropoda;Chauvetiidae;WORMS;;;;;gap;
Chauvetia giunchiorum;Mollusca;Gastropoda;Neogastropoda;Chauvetiidae;WORMS;;;;;gap;
Chauvetia lineolata;Mollusca;Gastropoda;Neogastropoda;Chauvetiidae;WORMS;;;;WORMS;gap;
Chauvetia procerula;Mollusca;Gastropoda;Neogastropoda;Chauvetiidae;WORMS;;;;WORMS;gap;
Chauvetia recondita;Mollusca;Gastropoda;Neogastropoda;Chauvetiidae;WORMS;;;;WORMS;gap;
Chauvetia turritellata;Mollusca;Gastropoda;Neogastropoda;Chauvetiidae;WORMS;;;;WORMS;gap;
Chauvetia ventrosa;Mollusca;Gastropoda;Neogastropoda;Chauvetiidae;WORMS;;;;;gap;
