species;Phylum;Class;Order;Family;source;speciemens barcoded;speciemens;public BINs;verified by;status;BOLD taxid
Quadroppia circumita;Arthropoda;Arachnida;Sarcoptiformes;Quadroppiidae;FE;;;;ITIS;gap;
Quadroppia galaica;Arthropoda;Arachnida;Sarcoptiformes;Quadroppiidae;FE;;;;ITIS;gap;
Quadroppia hammerae;Arthropoda;Arachnida;Sarcoptiformes;Quadroppiidae;FE;0;1;0;;gap;753420
Quadroppia longisetosa;Arthropoda;Arachnida;Sarcoptiformes;Quadroppiidae;FE;;;;;gap;
Quadroppia maritalis;Arthropoda;Arachnida;Sarcoptiformes;Quadroppiidae;BOLD,FE;;;;;gap;1078193
Quadroppia media;Arthropoda;Arachnida;Sarcoptiformes;Quadroppiidae;FE;;;;ITIS;gap;
Quadroppia michaeli;Arthropoda;Arachnida;Sarcoptiformes;Quadroppiidae;BOLD,FE;0;5;0;;gap;485532
Quadroppia monstruosa;Arthropoda;Arachnida;Sarcoptiformes;Quadroppiidae;FE;;;;ITIS;gap;
Quadroppia nasalis;Arthropoda;Arachnida;Sarcoptiformes;Quadroppiidae;FE;;;;ITIS;gap;
Quadroppia obsoleta;Arthropoda;Arachnida;Sarcoptiformes;Quadroppiidae;FE;;;;;gap;
Quadroppia pseudocircumita;Arthropoda;Arachnida;Sarcoptiformes;Quadroppiidae;FE;;;;;gap;
Quadroppia quadricarinata;Arthropoda;Arachnida;Sarcoptiformes;Quadroppiidae;BOLD,FE;11;16;3;WORMS;;342986
